,Annu_return,algo_volatility,sharpe,IR,hit_rate,sortino,downside_risk,VaR,CVaR,max_drawdown_ret
0,0.055817862,0.055069252,0.961753727,-0.463736437,0.479103835,-0.809119368,1.846872086,0.082271633,0.1186604,0.065959969
0,0.016100364,0.0549974,0.241209474,-0.948168046,0.493752693,-1.494624142,1.867009668,0.087454433,0.123184081,0.173400336
0,0.055020644,0.051076362,1.022693344,-0.270691499,0.493321844,-0.884362065,1.720783472,0.076573317,0.110993658,0.06028837
0,0.054922061,0.062101354,0.838177191,-0.056446561,0.492460146,-0.762274668,2.013602497,0.092689471,0.13287148,0.081373762
0,0.032079212,0.059815272,0.489882349,-0.312737824,0.495906937,-1.089952249,2.071821612,0.089631265,0.138170548,0.117556007
0,0.058500559,0.058789807,0.947592506,-0.597757802,0.476518742,-0.700901365,2.002643793,0.088860482,0.132220616,0.094602428
0,0.035444523,0.054332081,0.601500749,-0.199712203,0.487289961,-1.172726576,1.832423661,0.081989519,0.113951915,0.100530535
0,0.07286028,0.082146303,0.852935404,-0.058403849,0.495045239,-0.369183368,2.545959396,0.074260533,0.166688484,0.155067868
0,0.062884274,0.061054304,0.984296011,0.166205275,0.495476088,-0.623450305,2.033706754,0.089615406,0.133537577,0.11263319
0,-0.071949734,0.134828664,-0.554272224,-1.199795118,0.472641103,-1.125276738,5.268080067,0.131258567,0.318392556,0.676048334
0,0.041720897,0.068144227,0.571414494,-0.365732758,0.489444205,-0.850174629,2.325586633,0.096382433,0.156363892,0.200771696
0,0.042588325,0.053475403,0.744490959,-0.701450273,0.487289961,-1.048282235,1.816881382,0.086016935,0.118247198,0.088825243
0,0.043881069,0.055633954,0.737873936,0.138711755,0.509694097,-0.978717793,1.924296362,0.087109223,0.126341971,0.114870894
0,0.073875795,0.047149127,1.507602064,0.167369341,0.509263249,-0.551248238,1.601145309,0.07223417,0.100555096,0.075028258
0,0.044806839,0.049232251,0.853738504,-0.599006982,0.482119776,-1.136897157,1.640201657,0.073703035,0.105489101,0.118300271
0,-0.017260931,0.069584944,-0.288460873,-1.070023048,0.472641103,-1.623071817,2.42972687,0.104643862,0.169039605,0.254232627
0,0.022365978,0.238992629,0.081701594,-0.376529155,0.490305903,-0.329436367,8.247451551,0.096910074,0.356715477,0.654908347
0,1.07417294,3.062359255,0.34929586,0.324851829,0.413614821,12.85978553,4.171440273,0.078985345,0.16544782,19.87054962
0,0.070471789,0.052225841,1.295249625,0.06059129,0.49461439,-0.565913008,1.773086358,0.074478348,0.11376738,0.075857712
0,0.035363881,0.058693435,0.554934557,-0.574831684,0.491598449,-1.047120618,2.051165256,0.090065096,0.136224145,0.173507404
0,0.038211882,0.048824738,0.725091592,-0.534613418,0.492029298,-1.236418428,1.669427749,0.075904838,0.10920934,0.082141378
0,0.036872967,0.067323307,0.506076765,-0.226369235,0.483412322,-0.923151091,2.294087388,0.095492219,0.16096493,0.115882462
0,0.052683744,0.049270973,1.012236276,-0.452847062,0.492460146,-0.944432216,1.691813033,0.073408808,0.10908039,0.099265662
0,0.041509779,0.056942744,0.679757921,-0.096378454,0.498492029,-1.019250644,1.926645214,0.086990122,0.124204448,0.10942214
0,0.046916527,0.066715466,0.661570963,-0.240695925,0.486428264,-0.796023861,2.263870501,0.088188236,0.160030973,0.107372381
0,0.045464029,0.049164222,0.867128377,-0.3959265,0.493321844,-1.046980866,1.731521425,0.076841204,0.117356003,0.085765788
1,0.040304572,0.063265863,0.592910639,-0.354708189,0.479534683,-0.931231414,2.157511031,0.088878944,0.145739719,0.141414582
0,0.03855222,0.062180777,0.575804956,-0.316262332,0.493321844,-1.008916481,2.067548577,0.092406118,0.139732023,0.140365613
0,0.025256283,0.058112152,0.386407136,-0.651301011,0.485997415,-1.23186586,2.006384003,0.089983187,0.133739798,0.243927233
0,0.028120093,0.052960721,0.478285676,-0.235438747,0.496768634,-1.319551458,1.809186686,0.084284038,0.120994779,0.124726666
0,0.031313106,0.061165657,0.466518162,-0.909433862,0.477811288,-1.043895562,2.216817827,0.07685919,0.144157218,0.203302019
0,0.01436925,0.062173063,0.18647615,-0.756250298,0.476949591,-1.342315589,2.142718113,0.095795873,0.144682121,0.181160275
0,0.055566239,0.050375634,1.047865242,-0.639025283,0.476949591,-0.875353059,1.710449215,0.076942714,0.108794887,0.086351716
0,0.030081028,0.061320563,0.445233887,-0.781399995,0.48082723,-1.11671257,2.106211028,0.094006064,0.141907085,0.149736307
0,0.030745545,0.062181765,0.448549184,-0.441693429,0.483843171,-1.103877104,2.115859593,0.093650668,0.146441811,0.119253809
0,0.033278448,0.09215534,0.330726384,-0.841976724,0.479534683,-0.724514157,3.147499601,0.116467076,0.221879022,0.219824285
0,0.028575856,0.055289537,0.46642483,-0.550176618,0.486859112,-1.275637554,1.87734635,0.08657309,0.127582159,0.105158188
0,0.059526339,0.049095585,1.155402302,0.238746677,0.504093063,-0.833042214,1.637929747,0.070708173,0.103758967,0.10368551
0,0.049411948,0.054014601,0.863008462,-0.157503183,0.48427402,-0.921262909,1.826091606,0.082519861,0.118211667,0.080067022
0,0.044489362,0.051991311,0.801603343,-0.829475385,0.486428264,-1.065479368,1.755137972,0.074907984,0.113609501,0.105471265
0,0.045112506,0.052349605,0.80736902,-0.388691283,0.4911676,-1.024682357,1.791757639,0.084862595,0.115264893,0.094019338
0,0.074365001,0.051646792,1.385608924,0.116967578,0.506678156,-0.509144256,1.710163272,0.074264544,0.106242863,0.068804783
0,0.061002126,0.059793241,0.97365004,-0.049470809,0.503231366,-0.669727558,1.99324308,0.088992502,0.130208531,0.128585521
0,0.030009816,0.052689062,0.516077433,-1.087980177,0.474795347,-1.298778742,1.783653627,0.081583612,0.117259211,0.154027363
0,0.027869129,0.057690917,0.434019447,-0.630880706,0.474795347,-1.226812717,1.962186407,0.091535863,0.128485281,0.099251601
0,0.056434057,0.055858286,0.959297222,-0.064950867,0.501507971,-0.773452737,1.895550835,0.084679073,0.121919445,0.121297532
0,0.008917812,0.068843716,0.088210799,-0.766565911,0.46660922,-1.291822284,2.363616077,0.098685998,0.163251566,0.195349952
0,0.070079159,0.055039037,1.222449944,-0.357651455,0.495906937,-0.537127131,1.886815405,0.083295372,0.121897883,0.109410689
0,-0.44166202,1.104428918,-0.402442873,-0.488717182,0.481688927,-0.375766554,50.51305122,0.086353695,1.154725263,0.990927964
0,0.024849873,0.056788061,0.388704963,-0.810121594,0.475226196,-1.278427751,1.966098162,0.088274521,0.132604393,0.174840743
0,0.055817862,0.055069252,0.961753727,-0.463736437,0.479103835,-0.809119368,1.846872086,0.082271633,0.1186604,0.065959969
0,0.016100364,0.0549974,0.241209474,-0.948168046,0.493752693,-1.494624142,1.867009668,0.087454433,0.123184081,0.173400336
0,0.055020644,0.051076362,1.022693344,-0.270691499,0.493321844,-0.884362065,1.720783472,0.076573317,0.110993658,0.06028837
0,0.054922061,0.062101354,0.838177191,-0.056446561,0.492460146,-0.762274668,2.013602497,0.092689471,0.13287148,0.081373762
0,0.032079212,0.059815272,0.489882349,-0.312737824,0.495906937,-1.089952249,2.071821612,0.089631265,0.138170548,0.117556007
0,0.058500559,0.058789807,0.947592506,-0.597757802,0.476518742,-0.700901365,2.002643793,0.088860482,0.132220616,0.094602428
0,0.035444523,0.054332081,0.601500749,-0.199712203,0.487289961,-1.172726576,1.832423661,0.081989519,0.113951915,0.100530535
0,0.07286028,0.082146303,0.852935404,-0.058403849,0.495045239,-0.369183368,2.545959396,0.074260533,0.166688484,0.155067868
0,0.062884274,0.061054304,0.984296011,0.166205275,0.495476088,-0.623450305,2.033706754,0.089615406,0.133537577,0.11263319
0,-0.071949734,0.134828664,-0.554272224,-1.199795118,0.472641103,-1.125276738,5.268080067,0.131258567,0.318392556,0.676048334
0,0.041720897,0.068144227,0.571414494,-0.365732758,0.489444205,-0.850174629,2.325586633,0.096382433,0.156363892,0.200771696
0,0.042588325,0.053475403,0.744490959,-0.701450273,0.487289961,-1.048282235,1.816881382,0.086016935,0.118247198,0.088825243
0,0.043881069,0.055633954,0.737873936,0.138711755,0.509694097,-0.978717793,1.924296362,0.087109223,0.126341971,0.114870894
0,0.073875795,0.047149127,1.507602064,0.167369341,0.509263249,-0.551248238,1.601145309,0.07223417,0.100555096,0.075028258
0,0.044806839,0.049232251,0.853738504,-0.599006982,0.482119776,-1.136897157,1.640201657,0.073703035,0.105489101,0.118300271
0,-0.017260931,0.069584944,-0.288460873,-1.070023048,0.472641103,-1.623071817,2.42972687,0.104643862,0.169039605,0.254232627
0,0.022365978,0.238992629,0.081701594,-0.376529155,0.490305903,-0.329436367,8.247451551,0.096910074,0.356715477,0.654908347
0,1.07417294,3.062359255,0.34929586,0.324851829,0.413614821,12.85978553,4.171440273,0.078985345,0.16544782,19.87054962
0,0.070471789,0.052225841,1.295249625,0.06059129,0.49461439,-0.565913008,1.773086358,0.074478348,0.11376738,0.075857712
0,0.035363881,0.058693435,0.554934557,-0.574831684,0.491598449,-1.047120618,2.051165256,0.090065096,0.136224145,0.173507404
0,0.038211882,0.048824738,0.725091592,-0.534613418,0.492029298,-1.236418428,1.669427749,0.075904838,0.10920934,0.082141378
0,0.036872967,0.067323307,0.506076765,-0.226369235,0.483412322,-0.923151091,2.294087388,0.095492219,0.16096493,0.115882462
0,0.052683744,0.049270973,1.012236276,-0.452847062,0.492460146,-0.944432216,1.691813033,0.073408808,0.10908039,0.099265662
0,0.041509779,0.056942744,0.679757921,-0.096378454,0.498492029,-1.019250644,1.926645214,0.086990122,0.124204448,0.10942214
0,0.046916527,0.066715466,0.661570963,-0.240695925,0.486428264,-0.796023861,2.263870501,0.088188236,0.160030973,0.107372381
0,0.058826133,0.055248124,1.012822858,-0.323207141,0.4911676,-0.753487191,1.849100239,0.083831676,0.123335868,0.126388917
0,0.058916271,0.050908473,1.100855461,-0.266176038,0.493752693,-0.802945455,1.72665282,0.075332733,0.107791689,0.102953178
0,0.001287402,0.054082558,-0.026803054,-0.818127595,0.486428264,-1.754488477,1.85880089,0.087910661,0.123894235,0.158678898
0,0.051031418,0.050952113,0.945877883,-0.510007659,0.48427402,-0.945558797,1.737637983,0.07899766,0.114355832,0.091319191
0,0.023175354,0.067177099,0.303107365,-0.453806273,0.487289961,-1.10984997,2.33929212,0.091602127,0.160687862,0.260383441
0,0.057074744,0.039806593,1.364002267,-0.885580142,0.484704869,-1.041229323,1.365526027,0.062268132,0.08659966,0.057596255
0,0.019765523,0.060659059,0.280275142,-0.855431842,0.479965532,-1.286198825,2.075618751,0.08841608,0.137564612,0.111910327
0,0.032396446,0.06124241,0.483015334,-0.514813327,0.487289961,-1.075901448,2.101630168,0.098532471,0.134737346,0.169253108
0,0.065907157,0.057731871,1.092847688,0.076125695,0.50538561,-0.587866572,1.96833494,0.086626274,0.125550125,0.122088578
0,0.021497723,0.05827057,0.320502649,-0.428818968,0.497630332,-1.281191538,2.016093792,0.093593,0.133698613,0.159004162
0,0.015985134,0.070561607,0.18602063,-0.324177889,0.495045239,-1.194841686,2.354393836,0.107220355,0.159873637,0.162853668
0,0.041326449,0.06486353,0.594617339,-0.455527853,0.482550625,-0.88303481,2.242860435,0.088844081,0.145079689,0.149039494
0,0.020265559,0.073973171,0.235141514,-0.532541178,0.498922878,-1.00220394,2.692180538,0.104349252,0.180822348,0.257489654
0,0.030073572,0.042993965,0.63378452,-0.506125698,0.484704869,-1.552871553,1.480507003,0.068174918,0.095091298,0.129481336
0,0.031329419,0.055213544,0.517555956,-0.780351529,0.483843171,-1.185651726,1.930914354,0.0867615,0.128338438,0.123074734
0,0.020865759,0.075064762,0.240921743,-0.649250265,0.488151659,-0.998241208,2.658858681,0.104348852,0.193775241,0.28421817
0,0.049414377,0.047812844,0.974465291,-1.083136596,0.464885825,-1.053238426,1.598871893,0.073448717,0.099367166,0.071878961
0,0.027239228,0.057442999,0.425700995,-0.630475697,0.491598449,-1.238244426,1.963729064,0.087404021,0.132174687,0.156450525
0,0.054831287,0.053482454,0.972917724,-0.396666208,0.488582508,-0.844855969,1.804216483,0.078406938,0.119199278,0.111731306
0,0.032946895,0.04712009,0.638950662,-0.685407857,0.478672986,-1.338166117,1.646354432,0.078903444,0.109065707,0.111883488
0,0.034825889,0.074317573,0.430411635,-0.696825155,0.486428264,-0.882788916,2.518416884,0.106114574,0.170192932,0.134769314
0,0.044494183,0.061032312,0.683352511,0.011187078,0.50538561,-0.857704166,2.160801331,0.094905208,0.148028787,0.106568206
0,0.021181215,0.048067838,0.38267849,-0.839058293,0.473933649,-1.565012592,1.683535672,0.073755335,0.112374986,0.120084826
0,0.047595915,0.046005691,0.973380912,-0.39329919,0.490736751,-1.108984251,1.584971485,0.067997563,0.102864907,0.184732996
0,0.031726145,0.042673081,0.67883793,-0.783553724,0.484704869,-1.517673892,1.487038363,0.069282967,0.097323411,0.122247765
0,0.034720779,0.048242999,0.660833662,-0.444587504,0.486859112,-1.286170983,1.680923317,0.07896174,0.113535698,0.078951965
0,0.052558774,0.059351109,0.838448001,-0.311354635,0.479965532,-0.80986139,1.995858801,0.079571679,0.127958089,0.095388712
0,0.045567924,0.048772999,0.87650401,-0.632421504,0.482550625,-1.091868571,1.677575529,0.070294397,0.11042355,0.113448339
0,0.02957136,0.062351283,0.42927413,-0.611785525,0.485997415,-1.118418193,2.137505669,0.093569853,0.141626302,0.154790918
0,0.032393629,0.056555216,0.523475174,-0.706086801,0.482550625,-1.170189422,1.936656842,0.081465591,0.129643931,0.177780297
0,0.015019752,0.051780679,0.235406017,-0.673538742,0.485135717,-1.550581538,1.80088118,0.083062043,0.119600542,0.138019311
0,0.016229492,0.060588657,0.220586273,-1.121021981,0.479103835,-1.303125428,2.106420126,0.095512929,0.140044815,0.105225047
0,0.022085243,0.052988294,0.364016322,-1.023172843,0.479103835,-1.414059401,1.821108401,0.080909444,0.121711122,0.217959614
0,0.042703796,0.046302878,0.861364441,-0.601169626,0.492460146,-1.187127649,1.612395196,0.070822274,0.10748529,0.108620669
0,0.029146847,0.053773194,0.489760549,-0.94084686,0.481688927,-1.276291042,1.847783613,0.085313218,0.126811268,0.149505981
0,-0.00374979,0.05969638,-0.109851714,-0.806551402,0.483843171,-1.680584588,2.029019097,0.095238426,0.134656613,0.266639607
0,0.036667865,0.050515747,0.670568176,-0.276272111,0.485566566,-1.22912829,1.711833705,0.078677192,0.108153633,0.088023097
0,0.078688713,0.054353334,1.396026591,0.245669258,0.500646273,-0.389107431,1.853096106,0.077911702,0.116252162,0.098399169
0,0.029376123,0.046999622,0.564261873,-0.395303085,0.49461439,-1.435282965,1.624503844,0.077381007,0.105998346,0.117258848
0,0.015906569,0.053437352,0.245353196,-0.746844545,0.479534683,-1.492881601,1.851911333,0.088264365,0.125856047,0.104246697
0,0.056721536,0.051270657,1.051620754,-0.502036719,0.493752693,-0.831675417,1.756887957,0.077151856,0.117230845,0.07822425
0,0.050247204,0.04933865,0.961327371,-0.332111823,0.4911676,-0.979261618,1.702819899,0.073362136,0.111937517,0.121295635
0,0.033487312,0.053946001,0.568175544,-0.766020538,0.48427402,-1.210084518,1.834258528,0.090148594,0.119876099,0.135693525
0,0.028024509,0.057641571,0.437776669,-0.452631406,0.481258078,-1.21687121,1.949057939,0.090849468,0.125334462,0.155581654
0,-0.007445825,0.066427453,-0.15468766,-0.50116799,0.489875054,-1.58514251,2.253259644,0.105195391,0.155618676,0.179834161
0,0.092261264,0.060954207,1.467992894,0.169047487,0.498492029,-0.14522581,1.866631743,0.065640071,0.11649952,0.060073072
0,0.031657293,0.055313192,0.522060105,-0.393402757,0.494183542,-1.181557834,1.913627211,0.08795842,0.126385403,0.089461304
0,0.033026662,0.046975933,0.642739512,-0.585871969,0.496337785,-1.348142991,1.627017451,0.076772433,0.106997542,0.193904069
0,0.04239398,0.050071455,0.790073442,-0.741024647,0.489875054,-1.125972791,1.71979173,0.077280812,0.10812904,0.116746616
0,0.076107221,0.037119861,1.974563018,0.169711326,0.511848341,-0.634259231,1.268374007,0.054969604,0.075605277,0.036517557
0,0.051994608,0.06219796,0.790600192,-0.481266074,0.492890995,-0.719978397,2.266680056,0.073172243,0.141147121,0.186009663
1,0.049500551,0.063832585,0.731857968,-0.511397522,0.495476088,-0.767961169,2.226392092,0.089727246,0.156701549,0.133177496
0,-0.041005993,0.06879965,-0.636595128,-1.464452258,0.465316674,-1.870687047,2.534336644,0.091066442,0.180758822,0.430927276
0,0.056136655,0.073229382,0.727969954,0.115780768,0.501938819,-0.598436874,2.505336642,0.090955542,0.172230913,0.105901933
0,0.041200711,0.05191346,0.739722673,-1.064239729,0.476087893,-1.114906457,1.763812659,0.078772277,0.112419961,0.077546915
0,0.053035387,0.065492808,0.766334695,-0.183805858,0.497630332,-0.736673826,2.185762438,0.09693359,0.149652421,0.089930947
0,0.027012614,0.055383719,0.436160211,-0.582389511,0.482550625,-1.276462492,1.882792621,0.087291695,0.121387324,0.136334975
0,0.049485975,0.055193815,0.845679278,-0.373881227,0.491598449,-0.892714056,1.913441638,0.076672277,0.122541051,0.138173372
0,-0.45733743,1.02199016,-0.450238893,-0.550472569,0.46660922,-0.419001505,47.1153072,0.117422762,1.130761964,0.988888747
0,0.006529018,0.059578921,0.061930461,-1.394942439,0.462300732,-1.501910938,2.07411502,0.091414942,0.141905202,0.138377557
0,0.052165669,0.052654264,0.937298586,-0.203541886,0.497630332,-0.886361513,1.834468837,0.073689246,0.118111636,0.083111677
0,0.047287403,0.051619593,0.862070811,0.221952861,0.510124946,-0.997281989,1.778763719,0.074426275,0.11318072,0.101679955
0,0.027161393,0.055294201,0.440809872,-1.011873836,0.482550625,-1.280753546,1.899744319,0.087115818,0.126199981,0.173565032
0,0.006641691,0.092707535,0.041859265,-0.565019719,0.488582508,-0.978869257,3.278688744,0.106005548,0.219611425,0.301906377
0,0.061975015,0.044513982,1.328332804,-0.877078171,0.461869884,-0.832675153,1.518699799,0.065510262,0.096539669,0.066478056
0,0.007324874,0.102959483,0.044227202,-0.905573301,0.467470918,-0.855960407,3.811250307,0.096419315,0.209114623,0.227804943
0,0.049695359,0.055649892,0.842293199,-0.289282843,0.497199483,-0.893711189,1.902210959,0.085266121,0.122450803,0.054095614
0,0.063162293,0.040770307,1.479695878,-0.651297441,0.48427402,-0.877684823,1.405627245,0.061063411,0.089439198,0.052432136
0,-0.013770422,0.071377796,-0.23241459,-1.096143896,0.473933649,-1.391853113,2.781755576,0.083347056,0.169713354,0.407980708
0,0.044257104,0.061252532,0.677258574,-0.47920864,0.496768634,-0.903695931,2.092480272,0.093581258,0.144968961,0.106656644
0,0.04264047,0.048920507,0.813758321,-0.473378908,0.482550625,-1.137064341,1.677572767,0.075730393,0.110378256,0.104704603
0,0.064497446,0.062272896,0.989959559,-0.304407463,0.492890995,-0.590150814,2.047130059,0.088285047,0.131856202,0.099723561
0,0.035930661,0.053144625,0.623450302,-0.592619734,0.483843171,-1.203006798,1.786221,0.084211223,0.11559711,0.077444463
0,-0.010700723,0.06405634,-0.210568686,-1.341999307,0.461008186,-1.676944144,2.216625685,0.097185143,0.152348405,0.240251965
0,0.081411863,0.068287485,1.151286146,0.186649877,0.501077122,-0.303124436,2.126511102,0.0871817,0.135839942,0.077214892
0,0.049959128,0.050800164,0.928536984,-0.509594102,0.481258078,-1.004310894,1.681291585,0.070089933,0.105779934,0.074147438
0,0.072193764,0.046877768,1.481283971,-0.477584148,0.492029298,-0.602381808,1.582277666,0.066951761,0.097194587,0.048678442
0,0.042517088,0.048068286,0.826773186,-0.281423112,0.502800517,-1.168337895,1.637857365,0.077248536,0.103902953,0.069932107
0,0.03323283,0.046148863,0.659984994,-0.248153701,0.495045239,-1.389570614,1.593937472,0.069900695,0.106091007,0.13779505
0,-0.018044649,0.058334317,-0.35607997,-1.472038385,0.462731581,-1.908152978,2.028710582,0.102995982,0.142985284,0.235777307
0,0.051306858,0.048643351,0.996515507,-0.325275391,0.483412322,-0.968195577,1.673660427,0.072063952,0.105988463,0.083707097
0,0.046631628,0.0452203,0.969133283,-1.063294423,0.479103835,-1.157629736,1.535293453,0.068573562,0.095916009,0.074154855
0,0.023067725,0.059128646,0.342957811,-0.425418582,0.493321844,-1.253088169,2.049648881,0.092459813,0.143885858,0.195805866
0,0.038839819,0.052179293,0.69050913,-0.433319096,0.486428264,-1.132179333,1.801596809,0.079931911,0.120653095,0.124951191
0,0.063143786,0.049013806,1.23136705,-0.022697042,0.496337785,-0.755248092,1.66296463,0.071118418,0.105255973,0.051165329
0,0.039343924,0.063689626,0.573535284,-0.227272813,0.490736751,-0.930898064,2.184530862,0.099110486,0.145518837,0.113828989
0,0.052547858,0.050639306,0.982166346,-0.842867098,0.476949591,-0.938233341,1.702027395,0.077868226,0.106458861,0.08523693
0,0.038676424,0.055709882,0.643248218,-0.087836529,0.502369668,-1.091402198,1.860909803,0.087043224,0.115855712,0.132091284
0,0.023980364,0.06071834,0.349047073,-1.02008912,0.467470918,-1.238012099,2.068430428,0.094604025,0.139868662,0.15169218
0,0.03761727,0.055554994,0.626668925,-0.365243476,0.501077122,-1.099786913,1.903329679,0.084592931,0.123063521,0.141910921
0,0.042460214,0.051030632,0.776286183,-0.264732478,0.48772081,-1.111826408,1.714652162,0.077549015,0.106609776,0.118812623
0,0.045304442,0.053857179,0.788588179,-0.170851967,0.489875054,-1.027542958,1.793556526,0.081305256,0.11279636,0.079004443
0,0.017396135,0.056141487,0.259768716,-0.317984041,0.49461439,-1.437955293,1.911264171,0.087492732,0.125536888,0.132142094
0,0.054240484,0.054540756,0.94228245,-0.592902667,0.495045239,-0.815916605,1.878225574,0.084858378,0.124813504,0.134398776
0,0.013770713,0.062786033,0.175001598,-0.572137974,0.470486859,-1.357179514,2.124290848,0.100851041,0.145147441,0.239351081
0,0.066722455,0.058219882,1.097889111,0.170475132,0.501507971,-0.588935509,1.92691158,0.076878629,0.122367902,0.071695824
0,0.039887001,0.059834561,0.620532856,-0.339078048,0.49461439,-1.011081766,2.009666597,0.080206924,0.13059531,0.089897836
0,0.041500947,0.043593297,0.887753916,-0.52903316,0.493321844,-1.269460186,1.513199285,0.070606369,0.098306409,0.078296429
0,0.042822088,0.054136489,0.738293213,-0.083442556,0.501938819,-1.013296168,1.875707587,0.087186137,0.119831397,0.073038495
0,0.075960831,0.075539264,0.968533927,-0.231691513,0.4911676,-0.323214443,2.549038839,0.105903826,0.172271925,0.127215047
