Date,nasdaq100,world_bond,us_bond,reits,emerg_equity,commodity,S&P500,Interest_rate
2004-08-12,1304.4300537109375,116.97599792480469,1184.2900390625,143.6999969482422,420.6000061035156,5491.7900390625,1567.949951171875,1.7112499475479126
2004-08-13,1307.8199462890625,117.1780014038086,1186.6199951171875,143.6999969482422,421.7900085449219,5600.02978515625,1570.43994140625,1.7200000286102295
2004-08-16,1326.8399658203125,117.12100219726562,1185.030029296875,145.8300018310547,422.1499938964844,5556.97021484375,1591.93994140625,1.7200000286102295
2004-08-17,1335.719970703125,117.11000061035156,1187.9000244140625,147.27000427246094,424.0199890136719,5603.1298828125,1595.5699462890625,1.7300000190734863
2004-08-18,1363.72998046875,117.16600036621094,1187.1600341796875,149.22000122070312,425.8299865722656,5602.60009765625,1615.719970703125,1.7300000190734863
2004-08-19,1353.239990234375,117.14900207519531,1188.219970703125,146.63999938964844,432.04998779296875,5722.2099609375,1609.969970703125,1.7400000095367432
2004-08-20,1366.72998046875,117.23899841308594,1187.3499755859375,151.07000732421875,432.20001220703125,5657.56982421875,1620.469970703125,1.7400000095367432
2004-08-23,1370.9000244140625,117.01000213623047,1185.68994140625,150.8800048828125,431.6000061035156,5594.52001953125,1616.6800537109375,1.75
2004-08-24,1369.780029296875,117.0270004272461,1185.8900146484375,153.00999450683594,431.95001220703125,5521.60986328125,1617.4599609375,1.7599999904632568
2004-08-25,1389.1700439453125,117.10099792480469,1186.77001953125,152.02999877929688,433.8999938964844,5373.5,1630.489990234375,1.7699999809265137
2004-08-26,1383.97998046875,117.16100311279297,1188.5,152.72000122070312,437.5899963378906,5316.4501953125,1630.6800537109375,1.78125
2004-08-27,1388.56005859375,117.24400329589844,1188.5699462890625,152.8699951171875,438.1199951171875,5307.56005859375,1634.8299560546875,1.7899999618530273
2004-08-31,1368.6800537109375,117.45999908447266,1194.030029296875,154.8300018310547,439.75,5254.6201171875,1629.8299560546875,1.7999999523162842
2004-09-01,1377.9599609375,117.49500274658203,1194.449951171875,154.39999389648438,443.3900146484375,5400.4599609375,1632.8199462890625,1.7999999523162842
2004-09-02,1398.3399658203125,117.44000244140625,1191.3599853515625,155.32000732421875,445.4700012207031,5378.22998046875,1651.1400146484375,1.809999942779541
2004-09-03,1371.8199462890625,117.1500015258789,1186.3499755859375,156.1699981689453,442.4599914550781,5335.02001953125,1644.25,1.8200000524520874
2004-09-07,1381.8399658203125,117.00800323486328,1189.3699951171875,157.6699981689453,444.94000244140625,5289.009765625,1655.6500244140625,1.8600000143051147
2004-09-08,1376.77001953125,117.05799865722656,1193.8800048828125,157.38999938964844,445.6300048828125,5252.33984375,1648.52001953125,1.8624999523162842
2004-09-09,1391.530029296875,117.34200286865234,1192.3199462890625,154.6999969482422,446.3999938964844,5400.14990234375,1651.6500244140625,1.8700000047683716
2004-09-10,1413.0,117.51699829101562,1193.3800048828125,154.99000549316406,450.55999755859375,5263.93994140625,1659.8399658203125,1.8743799924850464
2004-09-13,1427.3399658203125,117.46099853515625,1194.6600341796875,153.60000610351562,454.32000732421875,5369.47998046875,1663.0999755859375,1.8799999952316284
2004-09-14,1434.3699951171875,117.49600219726562,1196.27001953125,151.52000427246094,457.6700134277344,5414.64990234375,1666.8199462890625,1.8799999952316284
2004-09-15,1415.300048828125,117.54100036621094,1194.81005859375,152.41000366210938,455.989990234375,5342.60009765625,1655.0999755859375,1.8881299495697021
2004-09-16,1417.969970703125,117.53399658203125,1199.6400146484375,155.1999969482422,460.1700134277344,5357.25,1659.780029296875,1.909999966621399
2004-09-17,1426.300048828125,117.66000366210938,1196.510009765625,154.6300048828125,460.67999267578125,5498.3798828125,1667.25,1.909999966621399
2004-09-20,1424.719970703125,117.70800018310547,1200.31005859375,153.02000427246094,463.510009765625,5541.1298828125,1657.8800048828125,1.9187500476837158
2004-09-21,1435.9100341796875,117.75900268554688,1200.9000244140625,153.60000610351562,466.57000732421875,5649.91015625,1668.3900146484375,1.9299999475479126
2004-09-22,1404.219970703125,117.87899780273438,1202.989990234375,152.4600067138672,462.67999267578125,5772.0498046875,1645.1700439453125,1.941249966621399
2004-09-23,1405.77001953125,117.98100280761719,1200.77001953125,151.74000549316406,462.07000732421875,5783.5400390625,1637.8199462890625,1.9500000476837158
2004-09-24,1399.050048828125,117.98899841308594,1200.4100341796875,152.0800018310547,461.2900085449219,5774.9501953125,1640.4000244140625,1.9600000381469727
2004-09-27,1385.550048828125,118.08799743652344,1202.2099609375,151.97000122070312,459.0899963378906,5819.259765625,1630.6700439453125,1.9700000286102295
2004-09-28,1389.699951171875,118.11000061035156,1201.5899658203125,152.83999633789062,460.5,5872.919921875,1640.6199951171875,1.975000023841858
2004-09-29,1410.8599853515625,117.98899841308594,1198.06005859375,153.0500030517578,461.739990234375,5909.43994140625,1647.7900390625,2.0056300163269043
2004-09-30,1412.739990234375,117.98899841308594,1197.27001953125,154.25,464.1499938964844,5917.43017578125,1647.47998046875,2.0199999809265137
2004-10-01,1452.93994140625,117.89700317382812,1194.199951171875,156.97999572753906,470.54998779296875,5945.2001953125,1672.489990234375,2.0274999141693115
2004-10-04,1459.010009765625,117.7490005493164,1195.4100341796875,157.44000244140625,480.3999938964844,5909.240234375,1678.0999755859375,2.03125
2004-10-05,1461.760009765625,117.78700256347656,1195.8499755859375,157.5500030517578,480.260009765625,6035.0400390625,1677.0899658203125,2.0399999618530273
2004-10-06,1474.3599853515625,117.85900115966797,1193.56005859375,158.49000549316406,480.3999938964844,6096.6201171875,1688.8299560546875,2.0450000762939453
2004-10-07,1455.77001953125,117.8290023803711,1192.6400146484375,156.3000030517578,481.489990234375,6162.9501953125,1672.0799560546875,2.059999942779541
2004-10-08,1430.9599609375,118.05799865722656,1198.8199462890625,157.57000732421875,481.70001220703125,6221.759765625,1659.510009765625,2.059999942779541
2004-10-12,1435.0,118.33100128173828,1200.780029296875,158.5,471.9200134277344,6137.72021484375,1659.0699462890625,2.0581300258636475
2004-10-13,1434.4599609375,118.31900024414062,1202.4000244140625,157.74000549316406,467.6199951171875,6183.169921875,1647.1300048828125,2.069999933242798
2004-10-14,1425.2099609375,118.46399688720703,1205.4100341796875,159.22999572753906,464.5799865722656,6256.5,1631.81005859375,2.069999933242798
2004-10-15,1430.97998046875,118.47699737548828,1203.52001953125,160.32000732421875,466.45001220703125,6260.6298828125,1639.0799560546875,2.069999933242798
2004-10-18,1457.31005859375,118.49199676513672,1203.93994140625,161.3699951171875,467.2300109863281,6161.2099609375,1647.699951171875,2.078749895095825
2004-10-19,1443.800048828125,118.41999816894531,1204.3800048828125,160.08999633789062,469.4599914550781,6187.830078125,1631.739990234375,2.0799999237060547
2004-10-20,1452.260009765625,118.65499877929688,1206.68994140625,159.5,463.3800048828125,6336.22998046875,1632.489990234375,2.0899999141693115
2004-10-21,1474.7900390625,118.66200256347656,1206.4300537109375,161.5500030517578,465.9599914550781,6366.64013671875,1636.760009765625,2.0999999046325684
2004-10-22,1438.25,118.60199737548828,1207.3599853515625,160.1300048828125,468.1499938964844,6434.97021484375,1620.8499755859375,2.109999895095825
2004-10-25,1432.5699462890625,118.81199645996094,1208.1800537109375,159.33999633789062,464.3800048828125,6372.97998046875,1619.47998046875,2.109999895095825
2004-10-26,1442.1400146484375,118.82099914550781,1207.719970703125,161.82000732421875,465.9800109863281,6473.31982421875,1643.5699462890625,2.119379997253418
2004-10-27,1480.030029296875,118.77999877929688,1203.56005859375,163.0500030517578,469.739990234375,6235.25,1665.010009765625,2.130000114440918
2004-10-28,1487.1199951171875,118.56700134277344,1204.3399658203125,163.2899932861328,472.4599914550781,6114.2900390625,1668.550048828125,2.1600000858306885
2004-10-29,1486.719970703125,118.62699890136719,1207.31005859375,162.50999450683594,474.2699890136719,6162.91015625,1672.6500244140625,2.1700000762939453
2004-11-01,1488.7900390625,118.62300109863281,1204.6300048828125,164.6300048828125,475.8699951171875,6019.8798828125,1673.1099853515625,2.180000066757202
2004-11-02,1494.8299560546875,118.44599914550781,1205.6400146484375,162.9199981689453,479.0,5969.8701171875,1673.1600341796875,2.190000057220459
2004-11-03,1503.8900146484375,118.49299621582031,1206.5400390625,164.55999755859375,485.760009765625,6077.72998046875,1692.219970703125,2.200000047683716
2004-11-04,1516.199951171875,118.71199798583984,1206.719970703125,166.89999389648438,486.6400146484375,5901.89013671875,1719.6400146484375,2.2100000381469727
2004-11-05,1525.239990234375,118.52200317382812,1200.989990234375,162.27999877929688,490.3500061035156,5921.5400390625,1726.3399658203125,2.2200000286102295
2004-11-08,1527.1300048828125,118.5,1200.2900390625,163.2100067138672,487.80999755859375,5867.02001953125,1724.5899658203125,2.259999990463257
2004-11-09,1527.0,118.6500015258789,1200.1700439453125,163.5,489.25,5743.47998046875,1724.0799560546875,2.273750066757202
2004-11-10,1517.06005859375,118.72899627685547,1198.530029296875,164.4199981689453,491.80999755859375,5877.77001953125,1722.6700439453125,2.276249885559082
2004-11-12,1558.4100341796875,119.00599670410156,1201.4200439453125,170.0,497.7799987792969,5738.77001953125,1754.3299560546875,2.2899999618530273
2004-11-15,1560.9599609375,118.98400115966797,1201.800048828125,171.5800018310547,501.6300048828125,5722.89013671875,1753.989990234375,2.299999952316284
2004-11-16,1548.530029296875,119.04199981689453,1201.1400146484375,170.0399932861328,500.3299865722656,5654.9501953125,1741.719970703125,2.309999942779541
2004-11-17,1571.1199951171875,119.02400207519531,1204.5799560546875,166.49000549316406,508.04998779296875,5775.81005859375,1751.5699462890625,2.3299999237060547
2004-11-18,1580.81005859375,119.01200103759766,1206.010009765625,166.49000549316406,508.6400146484375,5716.52001953125,1753.969970703125,2.338749885559082
2004-11-19,1552.1099853515625,119.08699798583984,1202.4599609375,164.35000610351562,505.79998779296875,5892.06005859375,1734.449951171875,2.3450000286102295
2004-11-22,1568.280029296875,119.22599792480469,1204.3499755859375,165.44000244140625,501.3699951171875,5831.47021484375,1744.7099609375,2.359999895095825
2004-11-23,1562.5999755859375,119.29100036621094,1203.9200439453125,167.27000427246094,504.489990234375,5871.0,1744.31005859375,2.380000114440918
2004-11-24,1582.550048828125,119.34300231933594,1203.3399658203125,169.47000122070312,508.5,5992.22998046875,1751.550048828125,2.3806300163269043
2004-11-26,1578.260009765625,119.4229965209961,1201.6400146484375,168.75,511.70001220703125,5981.56005859375,1753.0899658203125,2.4000000953674316
2004-11-29,1580.43994140625,119.28199768066406,1198.0899658203125,168.3800048828125,515.0399780273438,5943.669921875,1747.3399658203125,2.4000000953674316
2004-11-30,1571.5,119.36100006103516,1197.6800537109375,169.1999969482422,517.9500122070312,5864.7900390625,1740.3299560546875,2.4100000858306885
2004-12-01,1607.1500244140625,119.40399932861328,1197.199951171875,172.55999755859375,518.5499877929688,5592.740234375,1766.9000244140625,2.418750047683716
2004-12-02,1613.1500244140625,119.33300018310547,1195.75,170.9600067138672,521.5399780273438,5339.14990234375,1765.3699951171875,2.4375
2004-12-03,1614.4000244140625,119.5530014038086,1202.7099609375,173.77999877929688,520.8200073242188,5292.8701171875,1766.6300048828125,2.440000057220459
2004-12-06,1619.5899658203125,119.6780014038086,1204.969970703125,174.6300048828125,521.6900024414062,5333.5400390625,1765.3299560546875,2.440000057220459
2004-12-07,1589.3299560546875,119.79199981689453,1205.6400146484375,171.72000122070312,518.3900146484375,5186.97998046875,1745.8399658203125,2.450000047683716
2004-12-08,1601.9100341796875,119.8489990234375,1210.0400390625,172.58999633789062,511.07000732421875,5222.83984375,1754.75,2.4600000381469727
2004-12-09,1609.7900390625,119.99099731445312,1208.469970703125,173.91000366210938,507.1400146484375,5299.330078125,1764.3499755859375,2.4700000286102295
2004-12-10,1605.1600341796875,120.02799987792969,1208.9100341796875,175.22000122070312,503.9200134277344,5164.7001953125,1762.510009765625,2.4800000190734863
2004-12-13,1621.1600341796875,120.0989990234375,1209.22998046875,174.82000732421875,507.4800109863281,5253.9599609375,1778.5400390625,2.490000009536743
2004-12-14,1627.4599609375,120.10399627685547,1210.1600341796875,174.3800048828125,512.5999755859375,5312.75,1785.510009765625,2.5
2004-12-15,1623.6300048828125,120.2249984741211,1212.760009765625,175.22999572753906,519.1500244140625,5494.3798828125,1789.1400146484375,2.5012500286102295
2004-12-16,1607.6199951171875,120.10800170898438,1207.800048828125,173.1999969482422,521.47998046875,5443.5,1785.510009765625,2.509999990463257
2004-12-17,1596.6099853515625,119.94599914550781,1206.75,175.0,520.9099731445312,5648.81005859375,1772.18994140625,2.5199999809265137
2004-12-20,1591.969970703125,120.06300354003906,1207.25,174.75,524.9299926757812,5547.39990234375,1772.8699951171875,2.521250009536743
2004-12-21,1609.260009765625,120.01300048828125,1208.8900146484375,176.3699951171875,527.489990234375,5543.68994140625,1788.9300537109375,2.5299999713897705
2004-12-22,1613.5699462890625,120.01699829101562,1208.0,177.44000244140625,527.9099731445312,5427.4599609375,1795.6600341796875,2.5299999713897705
2004-12-23,1613.77001953125,120.14700317382812,1207.510009765625,175.77999877929688,530.1400146484375,5407.89990234375,1796.489990234375,2.5487499237060547
2004-12-29,1624.949951171875,119.7979965209961,1203.489990234375,176.91000366210938,536.3699951171875,5282.58984375,1801.7099609375,2.559999942779541
2004-12-30,1623.760009765625,119.84100341796875,1206.3499755859375,177.5500030517578,538.8400268554688,5281.9501953125,1801.97998046875,2.559999942779541
2004-12-31,1621.1199951171875,119.85099792480469,1208.699951171875,177.24000549316406,542.1699829101562,5278.97998046875,1799.550048828125,2.564379930496216
2005-01-04,1571.8299560546875,119.97799682617188,1205.5799560546875,172.8000030517578,532.8900146484375,5251.9599609375,1764.300048828125,2.569999933242798
2005-01-05,1563.760009765625,119.99099731445312,1205.780029296875,166.33999633789062,525.2000122070312,5208.85009765625,1758.0699462890625,2.5899999141693115
2005-01-06,1557.52001953125,120.11000061035156,1206.550048828125,167.5399932861328,518.25,5395.419921875,1764.6300048828125,2.609999895095825
2005-01-07,1564.81005859375,120.16100311279297,1206.260009765625,167.50999450683594,518.9600219726562,5386.830078125,1762.1199951171875,2.609999895095825
2005-01-10,1564.9200439453125,120.20800018310547,1206.8399658203125,166.92999267578125,519.8599853515625,5403.22998046875,1768.1700439453125,2.619999885559082
2005-01-11,1553.4000244140625,120.23699951171875,1208.5999755859375,164.9199981689453,521.77001953125,5423.669921875,1757.510009765625,2.630000114440918
2005-01-12,1565.780029296875,120.31500244140625,1209.6199951171875,164.0800018310547,522.25,5441.5400390625,1764.719970703125,2.640000104904175
2005-01-13,1545.1800537109375,120.43599700927734,1212.18994140625,164.9199981689453,525.0,5610.52001953125,1749.47998046875,2.6600000858306885
2005-01-14,1561.1099853515625,120.41300201416016,1210.550048828125,166.39999389648438,528.1599731445312,5612.080078125,1759.97998046875,2.6600000858306885
2005-01-18,1573.489990234375,120.4800033569336,1211.81005859375,168.52999877929688,528.22998046875,5593.58984375,1777.0400390625,2.6700000762939453
2005-01-19,1545.6500244140625,120.52300262451172,1212.550048828125,168.97000122070312,529.1799926757812,5576.14990234375,1760.280029296875,2.680000066757202
2005-01-20,1514.56005859375,120.427001953125,1214.030029296875,167.77000427246094,524.3200073242188,5541.5498046875,1746.6099853515625,2.692500114440918
2005-01-21,1503.6400146484375,120.49299621582031,1215.5400390625,167.92999267578125,525.489990234375,5639.89990234375,1735.4300537109375,2.700000047683716
2005-01-24,1480.6600341796875,120.56700134277344,1216.300048828125,166.55999755859375,527.3099975585938,5681.93017578125,1729.3299560546875,2.700000047683716
2005-01-25,1490.5699462890625,120.5999984741211,1213.6199951171875,163.17999267578125,527.8499755859375,5747.4599609375,1736.25,2.700000047683716
2005-01-26,1509.010009765625,120.55400085449219,1213.280029296875,163.35000610351562,532.7899780273438,5712.7900390625,1744.719970703125,2.7100000381469727
2005-01-27,1507.550048828125,120.50299835205078,1212.8900146484375,161.55999755859375,533.8599853515625,5690.64990234375,1745.5799560546875,2.7300000190734863
2005-01-28,1499.4599609375,120.66400146484375,1215.699951171875,162.3699951171875,535.7100219726562,5558.47998046875,1740.9599609375,2.742500066757202
2005-01-31,1519.6300048828125,120.65699768066406,1216.2900390625,161.97999572753906,542.280029296875,5635.919921875,1755.6800537109375,2.75
2005-02-01,1523.6600341796875,120.6969985961914,1216.1199951171875,163.0800018310547,541.8200073242188,5557.080078125,1767.7900390625,2.75
2005-02-02,1525.0999755859375,120.72100067138672,1216.219970703125,164.85000610351562,543.4299926757812,5506.5400390625,1773.6300048828125,2.75
2005-02-03,1508.239990234375,120.62999725341797,1215.5,164.8000030517578,546.2000122070312,5457.2099609375,1769.260009765625,2.7699999809265137
2005-02-04,1534.489990234375,120.77100372314453,1220.0,167.5800018310547,549.4600219726562,5448.18994140625,1788.8199462890625,2.7699999809265137
2005-02-07,1529.050048828125,120.78500366210938,1221.5799560546875,166.80999755859375,551.27001953125,5354.4599609375,1786.9200439453125,2.7699999809265137
2005-02-08,1532.68994140625,120.78199768066406,1222.0899658203125,167.3699951171875,549.4099731445312,5381.60986328125,1788.1600341796875,2.7706298828125
2005-02-09,1506.81005859375,120.7979965209961,1224.9300537109375,168.47999572753906,551.9299926757812,5400.72021484375,1773.280029296875,2.7743799686431885
2005-02-10,1506.8299560546875,120.77899932861328,1221.1199951171875,169.1699981689453,551.47998046875,5537.75,1780.800048828125,2.7899999618530273
2005-02-11,1530.510009765625,120.75199890136719,1219.800048828125,170.10000610351562,553.8400268554688,5533.72021484375,1793.5400390625,2.794379949569702
2005-02-14,1538.2099609375,120.6259994506836,1220.8199462890625,170.17999267578125,561.0800170898438,5552.08984375,1794.97998046875,2.799999952316284
2005-02-15,1547.300048828125,120.57599639892578,1219.8699951171875,170.8699951171875,562.760009765625,5555.66015625,1801.06005859375,2.809999942779541
2005-02-16,1542.4100341796875,120.60800170898438,1217.5699462890625,171.69000244140625,562.489990234375,5616.330078125,1801.5899658203125,2.819999933242798
2005-02-17,1519.2900390625,120.59700012207031,1216.9100341796875,171.5800018310547,563.97998046875,5571.22998046875,1787.4100341796875,2.8475000858306885
2005-02-18,1515.4000244140625,120.3759994506836,1213.47998046875,169.99000549316406,566.6199951171875,5625.2998046875,1788.6500244140625,2.8499999046325684
2005-02-22,1494.0699462890625,120.30000305175781,1212.5999755859375,165.57000732421875,571.8400268554688,5863.41015625,1762.760009765625,2.869999885559082
2005-02-23,1497.0899658203125,120.4229965209961,1213.530029296875,164.97999572753906,571.27001953125,5886.81982421875,1772.760009765625,2.8731300830841064
2005-02-24,1517.7099609375,120.3239974975586,1212.699951171875,164.69000244140625,577.4500122070312,5896.740234375,1787.3399658203125,2.890000104904175
2005-02-25,1526.9000244140625,120.32099914550781,1213.0400390625,167.77999877929688,581.72998046875,5936.0498046875,1804.1700439453125,2.9100000858306885
2005-02-28,1511.02001953125,120.29299926757812,1209.1099853515625,166.49000549316406,588.6799926757812,5986.81982421875,1792.6300048828125,2.9200000762939453
2005-03-01,1527.25,120.1989974975586,1208.4100341796875,168.2899932861328,586.9000244140625,5974.31005859375,1802.7900390625,2.930000066757202
2005-03-02,1525.280029296875,120.12100219726562,1208.5899658203125,167.3699951171875,580.3699951171875,6092.64990234375,1802.9200439453125,2.940000057220459
2005-03-03,1511.8900146484375,120.17900085449219,1208.449951171875,168.27999877929688,582.030029296875,6138.330078125,1803.510009765625,2.950000047683716
2005-03-04,1520.5799560546875,120.38700103759766,1212.6400146484375,171.52999877929688,585.260009765625,6143.6298828125,1820.8800048828125,2.958750009536743
2005-03-07,1545.199951171875,120.48799896240234,1213.550048828125,172.58999633789062,587.47998046875,6143.490234375,1825.699951171875,2.9600000381469727
2005-03-08,1528.6500244140625,120.42900085449219,1210.02001953125,171.35000610351562,586.9099731445312,6243.4599609375,1817.1199951171875,2.9700000286102295
2005-03-09,1521.97998046875,120.33499908447266,1203.4200439453125,166.24000549316406,587.3699951171875,6275.27978515625,1798.7900390625,2.9800000190734863
2005-03-10,1524.3800048828125,120.34200286865234,1205.780029296875,167.92999267578125,581.7899780273438,6189.89013671875,1802.199951171875,3.0
2005-03-11,1505.6400146484375,120.36199951171875,1202.1199951171875,165.7100067138672,585.030029296875,6268.18017578125,1789.010009765625,3.009999990463257
2005-03-14,1515.0899658203125,120.3290023803711,1203.1199951171875,168.30999755859375,577.2899780273438,6304.2998046875,1799.1400146484375,3.0199999809265137
2005-03-15,1502.06005859375,120.53700256347656,1201.8599853515625,167.75999450683594,567.4299926757812,6346.97998046875,1785.6099853515625,3.0299999713897705
2005-03-16,1486.22998046875,120.60199737548828,1202.52001953125,165.89999389648438,565.969970703125,6454.759765625,1771.3499755859375,3.0399999618530273
2005-03-17,1487.6300048828125,120.6709976196289,1204.760009765625,167.52000427246094,564.0800170898438,6452.41015625,1774.550048828125,3.049999952316284
2005-03-18,1484.4000244140625,120.61499786376953,1203.1400146484375,166.50999450683594,564.030029296875,6460.27978515625,1773.719970703125,3.049999952316284
2005-03-21,1484.449951171875,120.5260009765625,1202.199951171875,165.52999877929688,559.8099975585938,6459.85986328125,1764.97998046875,3.052500009536743
2005-03-22,1465.0899658203125,120.64600372314453,1197.4000244140625,162.75,557.280029296875,6381.240234375,1747.030029296875,3.059999942779541
2005-03-23,1471.77001953125,120.57499694824219,1196.7099609375,161.83999633789062,547.4099731445312,6234.919921875,1748.280029296875,3.0899999141693115
2005-03-24,1469.93994140625,120.69599914550781,1197.780029296875,162.5399932861328,546.1400146484375,6289.52001953125,1746.6199951171875,3.0899999141693115
2005-03-29,1464.3399658203125,120.7969970703125,1198.06005859375,161.74000549316406,538.6300048828125,6267.259765625,1737.93994140625,3.0924999713897705
2005-03-30,1491.739990234375,120.9020004272461,1199.8699951171875,163.88999938964844,540.1300048828125,6281.7900390625,1762.0899658203125,3.0999999046325684
2005-03-31,1482.530029296875,121.12300109863281,1202.9000244140625,163.47999572753906,548.6900024414062,6439.3798828125,1760.8900146484375,3.119999885559082
2005-04-01,1469.3499755859375,121.21299743652344,1205.43994140625,163.35000610351562,555.8599853515625,6573.72998046875,1749.449951171875,3.119999885559082
2005-04-04,1476.719970703125,121.28099822998047,1205.449951171875,162.75,550.3900146484375,6539.080078125,1754.4300537109375,3.119999885559082
2005-04-05,1483.75,121.21900177001953,1204.719970703125,162.6699981689453,551.0,6462.8701171875,1762.3199462890625,3.122499942779541
2005-04-06,1480.6700439453125,121.26399993896484,1206.469970703125,163.52999877929688,553.5900268554688,6430.41015625,1766.68994140625,3.1231300830841064
2005-04-07,1499.7099609375,121.4280014038086,1204.969970703125,165.0,555.6599731445312,6278.18994140625,1777.3499755859375,3.130000114440918
2005-04-08,1485.5999755859375,121.38400268554688,1203.9300537109375,163.83999633789062,555.4400024414062,6180.08984375,1762.52001953125,3.130000114440918
2005-04-11,1478.550048828125,121.44400024414062,1205.5899658203125,164.22000122070312,554.0999755859375,6210.41015625,1762.56005859375,3.140000104904175
2005-04-12,1489.1600341796875,121.52100372314453,1210.1300048828125,166.64999389648438,552.8300170898438,6102.509765625,1772.43994140625,3.140000104904175
2005-04-13,1461.6800537109375,121.59100341796875,1210.1199951171875,166.57000732421875,554.5800170898438,5973.5400390625,1751.77001953125,3.140630006790161
2005-04-14,1441.1300048828125,121.6050033569336,1210.719970703125,165.42999267578125,543.5499877929688,6026.990234375,1734.25,3.1500000953674316
2005-04-15,1408.5899658203125,121.79299926757812,1213.969970703125,165.24000549316406,535.989990234375,5968.64990234375,1705.260009765625,3.1500000953674316
2005-04-18,1409.97998046875,121.95700073242188,1215.4000244140625,165.85000610351562,526.3900146484375,5920.22998046875,1710.27001953125,3.1447501182556152
2005-04-19,1420.800048828125,122.0009994506836,1218.6099853515625,166.83999633789062,533.0700073242188,6105.60986328125,1720.4300537109375,3.1500000953674316
2005-04-20,1406.8499755859375,122.05500030517578,1218.469970703125,165.97000122070312,534.1099853515625,6162.47998046875,1697.739990234375,3.1500000953674316
2005-04-21,1447.3699951171875,122.01499938964844,1214.469970703125,166.88999938964844,535.5800170898438,6182.18017578125,1731.27001953125,3.160629987716675
2005-04-22,1421.2099609375,122.00599670410156,1216.75,167.6300048828125,537.6199951171875,6269.47998046875,1719.6600341796875,3.1700000762939453
2005-04-25,1437.31005859375,122.08999633789062,1217.0899658203125,169.8300018310547,540.3099975585938,6228.89990234375,1734.56005859375,3.180000066757202
2005-04-26,1420.4300537109375,122.13600158691406,1216.530029296875,169.7899932861328,542.1799926757812,6199.509765625,1719.0899658203125,3.186880111694336
2005-04-27,1423.760009765625,122.24600219726562,1217.8399658203125,171.32000732421875,537.5700073242188,5991.8701171875,1726.2099609375,3.190000057220459
2005-04-28,1409.2900390625,122.35700225830078,1220.9300537109375,170.33999633789062,531.22998046875,5994.2099609375,1707.1300048828125,3.2100000381469727
2005-04-29,1420.7900390625,122.38999938964844,1219.1800537109375,172.94000244140625,531.989990234375,5856.56005859375,1727.489990234375,3.2100000381469727
2005-05-03,1427.6099853515625,122.47100067138672,1219.31005859375,172.1699981689453,533.9299926757812,5795.56005859375,1733.949951171875,3.2193799018859863
2005-05-04,1452.199951171875,122.39199829101562,1220.6500244140625,173.66000366210938,542.8900146484375,5840.8701171875,1755.9200439453125,3.2200000286102295
2005-05-05,1450.1600341796875,122.45999908447266,1222.3499755859375,174.9499969482422,548.02001953125,5868.0400390625,1751.469970703125,3.2284998893737793
2005-05-06,1456.0,122.36799621582031,1216.8699951171875,173.27999877929688,550.780029296875,5859.47021484375,1749.6500244140625,3.2300000190734863
2005-05-09,1463.3800048828125,122.32499694824219,1216.6500244140625,176.61000061035156,550.2100219726562,5907.68994140625,1760.8699951171875,3.25
2005-05-10,1450.3599853515625,122.4729995727539,1219.25,176.2899932861328,547.22998046875,5944.02978515625,1742.06005859375,3.25
2005-05-11,1459.550048828125,122.61399841308594,1219.6800537109375,176.60000610351562,543.3300170898438,5834.8701171875,1750.260009765625,3.259999990463257
2005-05-12,1454.7900390625,122.61699676513672,1221.0999755859375,174.9600067138672,540.0399780273438,5692.43017578125,1732.8900146484375,3.26813006401062
2005-05-13,1470.6300048828125,122.69200134277344,1222.5899658203125,173.5,537.2999877929688,5667.2900390625,1725.1500244140625,3.2699999809265137
2005-05-16,1480.6800537109375,122.6240005493164,1222.780029296875,175.60000610351562,536.5900268554688,5636.419921875,1742.739990234375,3.2699999809265137
2005-05-17,1490.1400146484375,122.65399932861328,1223.0699462890625,176.61000061035156,535.7899780273438,5684.0498046875,1755.0999755859375,3.2699999809265137
2005-05-18,1509.260009765625,122.74700164794922,1225.5899658203125,178.6199951171875,540.530029296875,5604.41015625,1773.010009765625,3.2799999713897705
2005-05-19,1521.4300537109375,122.7239990234375,1224.1400146484375,180.77000427246094,545.8099975585938,5590.5400390625,1781.280029296875,3.2843799591064453
2005-05-20,1528.06005859375,122.64800262451172,1223.510009765625,181.39999389648438,544.3800048828125,5581.7099609375,1778.5899658203125,3.2899999618530273
2005-05-23,1535.219970703125,122.71299743652344,1226.9300537109375,181.5500030517578,542.9099731445312,5629.0400390625,1785.4599609375,3.293750047683716
2005-05-24,1540.469970703125,122.9010009765625,1228.510009765625,179.25999450683594,544.9400024414062,5660.740234375,1785.800048828125,3.2987499237060547
2005-05-25,1532.7099609375,123.0469970703125,1227.530029296875,176.8699951171875,543.3099975585938,5759.7998046875,1779.81005859375,3.309999942779541
2005-05-26,1548.800048828125,122.99700164794922,1227.550048828125,176.27000427246094,544.1500244140625,5765.27001953125,1791.4100341796875,3.319999933242798
2005-05-27,1549.800048828125,122.96700286865234,1228.25,177.3000030517578,550.5,5811.14013671875,1793.3399658203125,3.3299999237060547
2005-05-31,1542.6300048828125,123.14399719238281,1232.3699951171875,178.55999755859375,548.1500244140625,5813.64013671875,1782.4599609375,3.3375000953674316
2005-06-01,1559.5,123.3740005493164,1237.5699462890625,180.9199981689453,546.5900268554688,6044.81982421875,1799.1500244140625,3.3499999046325684
